0.012 pkt: 0 | Send DATA
0.496 pkt: 983 | Send DATA
0.496 pkt: 983 | Sent Successfully
0.496 pkt: 984 | Send DATA
0.496 pkt: 984 | Sent Successfully
0.497 pkt: 985 | Send DATA
0.497 pkt: 985 | Sent Successfully
0.497 pkt: 986 | Send DATA
0.497 pkt: 986 | Sent Successfully
0.497 pkt: 987 | Send DATA
0.497 pkt: 987 | Sent Successfully
0.497 pkt: 988 | Send DATA
0.497 pkt: 988 | Sent Successfully
0.498 pkt: 989 | Send DATA
0.498 pkt: 989 | Wrong Sequence Number
0.498 pkt: 989 | Send DATA Again
0.499 pkt: 989 | Sent Successfully
0.500 pkt: 990 | Send DATA
0.500 pkt: 990 | Sent Successfully
0.501 pkt: 991 | Send DATA
0.501 pkt: 991 | Sent Successfully
0.502 pkt: 992 | Send DATA
0.502 pkt: 992 | Wrong Sequence Number
0.503 pkt: 992 | Send DATA Again
0.503 pkt: 992 | Wrong Sequence Number
0.503 pkt: 992 | Send DATA Again
0.503 pkt: 992 | Sent Successfully
0.503 pkt: 993 | Send DATA
0.504 pkt: 993 | Sent Successfully
0.504 pkt: 994 | Send DATA
0.504 pkt: 994 | Sent Successfully
0.504 pkt: 995 | Send DATA
0.504 pkt: 995 | Sent Successfully
0.505 pkt: 996 | Send DATA
0.505 pkt: 996 | Wrong Sequence Number
0.505 pkt: 996 | Send DATA Again
0.505 pkt: 996 | Sent Successfully
0.505 pkt: 997 | Send DATA
0.505 pkt: 997 | Sent Successfully
0.506 pkt: 998 | Send DATA
0.506 pkt: 998 | Sent Successfully
0.506 pkt: 999 | Send DATA
0.506 pkt: 999 | Sent Successfully
0.507 pkt: 1000 | Send DATA
0.507 pkt: 1000 | Sent Successfully
0.507 pkt: 1001 | Send DATA
0.508 pkt: 1001 | Sent Successfully
0.508 pkt: 1002 | Send DATA
0.508 pkt: 1002 | Sent Successfully
0.508 pkt: 1003 | Send DATA
0.509 pkt: 1003 | Sent Successfully
0.509 pkt: 1004 | Send DATA
0.509 pkt: 1004 | Sent Successfully
0.509 pkt: 1005 | Send DATA
0.509 pkt: 1005 | Sent Successfully
0.509 pkt: 1006 | Send DATA
0.510 pkt: 1006 | Sent Successfully
0.510 pkt: 1007 | Send DATA
0.510 pkt: 1007 | Sent Successfully
0.510 pkt: 1008 | Send DATA
0.510 pkt: 1008 | Sent Successfully
0.511 pkt: 1009 | Send DATA
0.511 pkt: 1009 | Sent Successfully
0.511 pkt: 1010 | Send DATA
0.512 pkt: 1010 | Wrong Sequence Number
0.512 pkt: 1010 | Send DATA Again
0.512 pkt: 1010 | Sent Successfully
0.512 pkt: 1011 | Send DATA
0.513 pkt: 1011 | Sent Successfully
0.513 pkt: 1012 | Send DATA
0.513 pkt: 1012 | Sent Successfully
0.513 pkt: 1013 | Send DATA
0.513 pkt: 1013 | Sent Successfully
0.514 pkt: 1014 | Send DATA
0.514 pkt: 1014 | Sent Successfully
0.514 pkt: 1015 | Send DATA
0.514 pkt: 1015 | Sent Successfully
0.514 pkt: 1016 | Send DATA
0.514 pkt: 1016 | Sent Successfully
0.515 pkt: 1017 | Send DATA
0.516 pkt: 1017 | Wrong Sequence Number
0.517 pkt: 1017 | Send DATA Again
0.517 pkt: 1017 | Wrong Sequence Number
0.517 pkt: 1017 | Send DATA Again
0.518 pkt: 1017 | Sent Successfully
0.518 pkt: 1018 | Send DATA
0.518 pkt: 1018 | Sent Successfully
0.518 pkt: 1019 | Send DATA
0.519 pkt: 1019 | Sent Successfully
0.519 pkt: 1020 | Send DATA
0.519 pkt: 1020 | Sent Successfully
0.519 pkt: 1021 | Send DATA
0.520 pkt: 1021 | Sent Successfully
0.520 pkt: 1022 | Send DATA
0.520 pkt: 1022 | Sent Successfully
0.520 pkt: 1023 | Send DATA
0.521 pkt: 1023 | Sent Successfully
0.521 pkt: 1024 | Send DATA
0.521 pkt: 1024 | Sent Successfully
0.521 pkt: 1025 | Send DATA
0.521 pkt: 1025 | Sent Successfully
0.522 pkt: 1026 | Send DATA
0.522 pkt: 1026 | Sent Successfully
0.522 pkt: 1027 | Send DATA
0.522 pkt: 1027 | Sent Successfully
0.522 pkt: 1028 | Send DATA
0.523 pkt: 1028 | Sent Successfully
0.523 pkt: 1029 | Send DATA
0.523 pkt: 1029 | Sent Successfully
0.523 pkt: 1030 | Send DATA
0.524 pkt: 1030 | Sent Successfully
0.524 pkt: 1031 | Send DATA
0.527 pkt: 1031 | Wrong Sequence Number
0.527 pkt: 1031 | Send DATA Again
0.527 pkt: 1031 | Sent Successfully
0.527 pkt: 1032 | Send DATA
0.527 pkt: 1032 | Sent Successfully
0.527 pkt: 1033 | Send DATA
0.527 pkt: 1033 | Sent Successfully
0.528 pkt: 1034 | Send DATA
0.528 pkt: 1034 | Sent Successfully
0.528 pkt: 1035 | Send DATA
0.528 pkt: 1035 | Wrong Sequence Number
0.528 pkt: 1035 | Send DATA Again
0.528 pkt: 1035 | Sent Successfully
0.529 pkt: 1036 | Send DATA
0.529 pkt: 1036 | Sent Successfully
0.529 pkt: 1037 | Send DATA
0.529 pkt: 1037 | Sent Successfully
0.529 pkt: 1038 | Send DATA
0.529 pkt: 1038 | Sent Successfully
0.529 pkt: 1039 | Send DATA
0.530 pkt: 1039 | Sent Successfully
0.530 pkt: 1040 | Send DATA
0.530 pkt: 1040 | Sent Successfully
0.530 pkt: 1041 | Send DATA
0.531 pkt: 1041 | Sent Successfully
0.531 pkt: 1042 | Send DATA
0.531 pkt: 1042 | Sent Successfully
0.531 pkt: 1043 | Send DATA
0.533 pkt: 1043 | Sent Successfully
0.534 pkt: 1044 | Send DATA
0.534 pkt: 1044 | Wrong Sequence Number
0.534 pkt: 1044 | Send DATA Again
0.535 pkt: 1044 | Sent Successfully
0.535 pkt: 1045 | Send DATA
0.535 pkt: 1045 | Wrong Sequence Number
0.535 pkt: 1045 | Send DATA Again
0.536 pkt: 1045 | Sent Successfully
0.536 pkt: 1046 | Send DATA
0.536 pkt: 1046 | Sent Successfully
0.536 pkt: 1047 | Send DATA
0.536 pkt: 1047 | Sent Successfully
0.536 pkt: 1048 | Send DATA
0.536 pkt: 1048 | Sent Successfully
0.536 pkt: 1049 | Send DATA
0.537 pkt: 1049 | Sent Successfully
0.537 pkt: 1050 | Send DATA
0.538 pkt: 1050 | Sent Successfully
0.538 pkt: 1051 | Send DATA
0.538 pkt: 1051 | Sent Successfully
0.538 pkt: 1052 | Send DATA
0.539 pkt: 1052 | Sent Successfully
0.539 pkt: 1053 | Send DATA
0.539 pkt: 1053 | Sent Successfully
0.539 pkt: 1054 | Send DATA
0.540 pkt: 1054 | Sent Successfully
0.540 pkt: 1055 | Send DATA
0.540 pkt: 1055 | Sent Successfully
0.540 pkt: 1056 | Send DATA
0.540 pkt: 1056 | Sent Successfully
0.541 pkt: 1057 | Send DATA
0.541 pkt: 1057 | Sent Successfully
0.541 pkt: 1058 | Send DATA
0.541 pkt: 1058 | Sent Successfully
0.542 pkt: 1059 | Send DATA
0.542 pkt: 1059 | Sent Successfully
0.542 pkt: 1060 | Send DATA
0.543 pkt: 1060 | Sent Successfully
0.543 pkt: 1061 | Send DATA
0.545 pkt: 1061 | Sent Successfully
0.545 pkt: 1062 | Send DATA
0.545 pkt: 1062 | Sent Successfully
0.545 pkt: 1063 | Send DATA
0.546 pkt: 1063 | Sent Successfully
0.546 pkt: 1064 | Send DATA
0.546 pkt: 1064 | Wrong Sequence Number
0.546 pkt: 1064 | Send DATA Again
0.546 pkt: 1064 | Sent Successfully
0.547 pkt: 1065 | Send DATA
0.547 pkt: 1065 | Sent Successfully
0.547 pkt: 1066 | Send DATA
0.547 pkt: 1066 | Sent Successfully
0.547 pkt: 1067 | Send DATA
0.547 pkt: 1067 | Sent Successfully
0.548 pkt: 1068 | Send DATA
0.548 pkt: 1068 | Wrong Sequence Number
0.548 pkt: 1068 | Send DATA Again
0.549 pkt: 1068 | Sent Successfully
0.550 pkt: 1069 | Send DATA
0.551 pkt: 1069 | Sent Successfully
0.551 pkt: 1070 | Send DATA
0.552 pkt: 1070 | Sent Successfully
0.552 pkt: 1071 | Send DATA
0.552 pkt: 1071 | Sent Successfully
0.553 pkt: 1072 | Send DATA
0.553 pkt: 1072 | Sent Successfully
0.553 pkt: 1073 | Send DATA
0.553 pkt: 1073 | Sent Successfully
0.554 pkt: 1074 | Send DATA
0.554 pkt: 1074 | Sent Successfully
0.554 pkt: 1075 | Send DATA
0.554 pkt: 1075 | Sent Successfully
0.555 pkt: 1076 | Send DATA
0.555 pkt: 1076 | Wrong Sequence Number
0.555 pkt: 1076 | Send DATA Again
0.555 pkt: 1076 | Sent Successfully
0.556 pkt: 1077 | Send DATA
0.556 pkt: 1077 | Sent Successfully
0.556 pkt: 1078 | Send DATA
0.556 pkt: 1078 | Sent Successfully
0.556 pkt: 1079 | Send DATA
0.556 pkt: 1079 | Sent Successfully
0.557 pkt: 1080 | Send DATA
0.557 pkt: 1080 | Sent Successfully
0.558 pkt: 1081 | Send DATA
0.559 pkt: 1081 | Sent Successfully
0.560 pkt: 1082 | Send DATA
0.560 pkt: 1082 | Wrong Sequence Number
0.560 pkt: 1082 | Send DATA Again
0.560 pkt: 1082 | Sent Successfully
0.560 pkt: 1083 | Send DATA
0.561 pkt: 1083 | Sent Successfully
0.561 pkt: 1084 | Send DATA
0.561 pkt: 1084 | Sent Successfully
0.561 pkt: 1085 | Send DATA
0.561 pkt: 1085 | Sent Successfully
0.561 pkt: 1086 | Send DATA
0.561 pkt: 1086 | Sent Successfully
0.561 pkt: 1087 | Send DATA
0.562 pkt: 1087 | Sent Successfully
0.562 pkt: 1088 | Send DATA
0.562 pkt: 1088 | Wrong Sequence Number
0.562 pkt: 1088 | Send DATA Again
0.562 pkt: 1088 | Sent Successfully
0.562 pkt: 1089 | Send DATA
0.562 pkt: 1089 | Sent Successfully
0.563 pkt: 1090 | Send DATA
0.563 pkt: 1090 | Sent Successfully
0.563 pkt: 1091 | Send DATA
0.565 pkt: 1091 | Sent Successfully
0.565 pkt: 1092 | Send DATA
0.566 pkt: 1092 | Sent Successfully
0.566 pkt: 1093 | Send DATA
0.566 pkt: 1093 | Sent Successfully
0.566 pkt: 1094 | Send DATA
0.567 pkt: 1094 | Sent Successfully
0.567 pkt: 1095 | Send DATA
0.567 pkt: 1095 | Sent Successfully
0.567 pkt: 1096 | Send DATA
0.567 pkt: 1096 | Sent Successfully
0.567 pkt: 1097 | Send DATA
0.568 pkt: 1097 | Sent Successfully
0.568 pkt: 1098 | Send DATA
0.568 pkt: 1098 | Wrong Sequence Number
0.568 pkt: 1098 | Send DATA Again
0.569 pkt: 1098 | Sent Successfully
0.569 pkt: 1099 | Send DATA
0.569 pkt: 1099 | Sent Successfully
0.570 pkt: 1100 | Send DATA
0.570 pkt: 1100 | Sent Successfully
0.570 pkt: 1101 | Send DATA
0.575 pkt: 1101 | Sent Successfully
0.575 pkt: 1102 | Send DATA
0.575 pkt: 1102 | Sent Successfully
0.575 pkt: 1103 | Send DATA
0.575 pkt: 1103 | Sent Successfully
0.576 pkt: 1104 | Send DATA
0.576 pkt: 1104 | Sent Successfully
0.576 pkt: 1105 | Send DATA
0.576 pkt: 1105 | Sent Successfully
0.576 pkt: 1106 | Send DATA
0.576 pkt: 1106 | Sent Successfully
0.576 pkt: 1107 | Send DATA
0.577 pkt: 1107 | Sent Successfully
0.577 pkt: 1108 | Send DATA
0.577 pkt: 1108 | Sent Successfully
0.577 pkt: 1109 | Send DATA
0.577 pkt: 1109 | Sent Successfully
0.578 pkt: 1110 | Send DATA
0.578 pkt: 1110 | Wrong Sequence Number
0.579 pkt: 1110 | Send DATA Again
0.579 pkt: 1110 | Wrong Sequence Number
0.579 pkt: 1110 | Send DATA Again
0.579 pkt: 1110 | Sent Successfully
0.580 pkt: 1111 | Send DATA
0.584 pkt: 1111 | Sent Successfully
0.584 pkt: 1112 | Send DATA
0.585 pkt: 1112 | Sent Successfully
0.585 pkt: 1113 | Send DATA
0.586 pkt: 1113 | Wrong Sequence Number
0.586 pkt: 1113 | Send DATA Again
0.586 pkt: 1113 | Sent Successfully
0.586 pkt: 1114 | Send DATA
0.586 pkt: 1114 | Sent Successfully
0.587 pkt: 1115 | Send DATA
0.587 pkt: 1115 | Wrong Sequence Number
0.587 pkt: 1115 | Send DATA Again
0.587 pkt: 1115 | Sent Successfully
0.587 pkt: 1116 | Send DATA
0.588 pkt: 1116 | Sent Successfully
0.588 pkt: 1117 | Send DATA
0.588 pkt: 1117 | Sent Successfully
0.588 pkt: 1118 | Send DATA
0.588 pkt: 1118 | Sent Successfully
0.588 pkt: 1119 | Send DATA
0.589 pkt: 1119 | Sent Successfully
0.589 pkt: 1120 | Send DATA
0.589 pkt: 1120 | Sent Successfully
0.590 pkt: 1121 | Send DATA
0.590 pkt: 1121 | Sent Successfully
0.590 pkt: 1122 | Send DATA
0.590 pkt: 1122 | Sent Successfully
0.591 pkt: 1123 | Send DATA
0.591 pkt: 1123 | Sent Successfully
0.591 pkt: 1124 | Send DATA
0.591 pkt: 1124 | Sent Successfully
0.591 pkt: 1125 | Send DATA
0.591 pkt: 1125 | Sent Successfully
0.592 pkt: 1126 | Send DATA
0.592 pkt: 1126 | Sent Successfully
0.592 pkt: 1127 | Send DATA
0.592 pkt: 1127 | Wrong Sequence Number
0.592 pkt: 1127 | Send DATA Again
0.592 pkt: 1127 | Sent Successfully
0.592 pkt: 1128 | Send DATA
0.593 pkt: 1128 | Sent Successfully
0.593 pkt: 1129 | Send DATA
0.593 pkt: 1129 | Sent Successfully
0.593 pkt: 1130 | Send DATA
0.593 pkt: 1130 | Sent Successfully
0.594 pkt: 1131 | Send DATA
0.594 pkt: 1131 | Wrong Sequence Number
0.594 pkt: 1131 | Send DATA Again
0.595 pkt: 1131 | Sent Successfully
0.595 pkt: 1132 | Send DATA
0.595 pkt: 1132 | Sent Successfully
0.595 pkt: 1133 | Send DATA
0.596 pkt: 1133 | Sent Successfully
0.596 pkt: 1134 | Send DATA
0.596 pkt: 1134 | Sent Successfully
0.596 pkt: 1135 | Send DATA
0.597 pkt: 1135 | Sent Successfully
0.597 pkt: 1136 | Send DATA
0.597 pkt: 1136 | Sent Successfully
0.597 pkt: 1137 | Send DATA
0.597 pkt: 1137 | Sent Successfully
0.598 pkt: 1138 | Send DATA
0.598 pkt: 1138 | Sent Successfully
0.598 pkt: 1139 | Send DATA
0.598 pkt: 1139 | Sent Successfully
0.599 pkt: 1140 | Send DATA
0.600 pkt: 1140 | Sent Successfully
0.600 pkt: 1141 | Send DATA
0.603 pkt: 1141 | Sent Successfully
0.603 pkt: 1142 | Send DATA
0.603 pkt: 1142 | Sent Successfully
0.603 pkt: 1143 | Send DATA
0.604 pkt: 1143 | Sent Successfully
0.604 pkt: 1144 | Send DATA
0.604 pkt: 1144 | Sent Successfully
0.604 pkt: 1145 | Send DATA
0.604 pkt: 1145 | Sent Successfully
0.605 pkt: 1146 | Send DATA
0.605 pkt: 1146 | Sent Successfully
0.605 pkt: 1147 | Send DATA
0.605 pkt: 1147 | Sent Successfully
0.605 pkt: 1148 | Send DATA
0.606 pkt: 1148 | Sent Successfully
0.606 pkt: 1149 | Send DATA
0.606 pkt: 1149 | Sent Successfully
0.607 pkt: 1150 | Send DATA
0.607 pkt: 1150 | Wrong Sequence Number
0.607 pkt: 1150 | Send DATA Again
0.608 pkt: 1150 | Sent Successfully
0.608 pkt: 1151 | Send DATA
0.608 pkt: 1151 | Sent Successfully
0.608 pkt: 1152 | Send DATA
0.609 pkt: 1152 | Wrong Sequence Number
0.609 pkt: 1152 | Send DATA Again
0.609 pkt: 1152 | Wrong Sequence Number
0.609 pkt: 1152 | Send DATA Again
0.609 pkt: 1152 | Sent Successfully
0.609 pkt: 1153 | Send DATA
0.610 pkt: 1153 | Sent Successfully
0.610 pkt: 1154 | Send DATA
0.610 pkt: 1154 | Sent Successfully
0.610 pkt: 1155 | Send DATA
0.611 pkt: 1155 | Sent Successfully
0.611 pkt: 1156 | Send DATA
0.611 pkt: 1156 | Sent Successfully
0.611 pkt: 1157 | Send DATA
0.611 pkt: 1157 | Sent Successfully
0.611 pkt: 1158 | Send DATA
0.611 pkt: 1158 | Sent Successfully
0.612 pkt: 1159 | Send DATA
0.612 pkt: 1159 | Sent Successfully
0.612 pkt: 1160 | Send DATA
0.613 pkt: 1160 | Sent Successfully
0.613 pkt: 1161 | Send DATA
0.614 pkt: 1161 | Sent Successfully
0.614 pkt: 1162 | Send DATA
0.614 pkt: 1162 | Sent Successfully
0.614 pkt: 1163 | Send DATA
0.614 pkt: 1163 | Sent Successfully
0.615 pkt: 1164 | Send DATA
0.615 pkt: 1164 | Sent Successfully
0.615 pkt: 1165 | Send DATA
0.615 pkt: 1165 | Sent Successfully
0.616 pkt: 1166 | Send DATA
0.616 pkt: 1166 | Sent Successfully
0.617 pkt: 1167 | Send DATA
0.618 pkt: 1167 | Sent Successfully
0.618 pkt: 1168 | Send DATA
0.618 pkt: 1168 | Sent Successfully
0.618 pkt: 1169 | Send DATA
0.618 pkt: 1169 | Sent Successfully
0.619 pkt: 1170 | Send DATA
0.619 pkt: 1170 | Sent Successfully
0.619 pkt: 1171 | Send DATA
0.620 pkt: 1171 | Sent Successfully
0.620 pkt: 1172 | Send DATA
0.620 pkt: 1172 | Sent Successfully
0.620 pkt: 1173 | Send DATA
0.620 pkt: 1173 | Sent Successfully
0.620 pkt: 1174 | Send DATA
0.621 pkt: 1174 | Sent Successfully
0.621 pkt: 1175 | Send DATA
0.621 pkt: 1175 | Sent Successfully
0.621 pkt: 1176 | Send DATA
0.621 pkt: 1176 | Sent Successfully
0.621 pkt: 1177 | Send DATA
0.621 pkt: 1177 | Sent Successfully
0.622 pkt: 1178 | Send DATA
0.622 pkt: 1178 | Sent Successfully
0.622 pkt: 1179 | Send DATA
0.622 pkt: 1179 | Sent Successfully
0.622 pkt: 1180 | Send DATA
0.622 pkt: 1180 | Sent Successfully
0.623 pkt: 1181 | Send DATA
0.623 pkt: 1181 | Sent Successfully
0.623 pkt: 1182 | Send DATA
0.623 pkt: 1182 | Sent Successfully
0.624 pkt: 1183 | Send DATA
0.624 pkt: 1183 | Sent Successfully
0.624 pkt: 1184 | Send DATA
0.624 pkt: 1184 | Sent Successfully
0.624 pkt: 1185 | Send DATA
0.624 pkt: 1185 | Sent Successfully
0.625 pkt: 1186 | Send DATA
0.625 pkt: 1186 | Wrong Sequence Number
0.625 pkt: 1186 | Send DATA Again
0.625 pkt: 1186 | Sent Successfully
0.625 pkt: 1187 | Send DATA
0.626 pkt: 1187 | Sent Successfully
0.626 pkt: 1188 | Send DATA
0.626 pkt: 1188 | Sent Successfully
0.626 pkt: 1189 | Send DATA
0.626 pkt: 1189 | Sent Successfully
0.628 pkt: 1190 | Send DATA
0.628 pkt: 1190 | Sent Successfully
0.628 pkt: 1191 | Send DATA
0.636 pkt: 1191 | Sent Successfully
0.636 pkt: 1192 | Send DATA
0.636 pkt: 1192 | Sent Successfully
0.636 pkt: 1193 | Send DATA
0.637 pkt: 1193 | Sent Successfully
0.637 pkt: 1194 | Send DATA
0.637 pkt: 1194 | Sent Successfully
0.637 pkt: 1195 | Send DATA
0.637 pkt: 1195 | Sent Successfully
0.637 pkt: 1196 | Send DATA
0.638 pkt: 1196 | Sent Successfully
0.638 pkt: 1197 | Send DATA
0.638 pkt: 1197 | Sent Successfully
0.638 pkt: 1198 | Send DATA
0.638 pkt: 1198 | Sent Successfully
0.638 pkt: 1199 | Send DATA
0.638 pkt: 1199 | Sent Successfully
0.639 pkt: 1200 | Send DATA
0.639 pkt: 1200 | Sent Successfully
0.639 pkt: 1201 | Send DATA
0.640 pkt: 1201 | Sent Successfully
0.640 pkt: 1202 | Send DATA
0.640 pkt: 1202 | Sent Successfully
0.640 pkt: 1203 | Send DATA
0.641 pkt: 1203 | Sent Successfully
0.641 pkt: 1204 | Send DATA
0.641 pkt: 1204 | Sent Successfully
0.641 pkt: 1205 | Send DATA
0.641 pkt: 1205 | Sent Successfully
0.641 pkt: 1206 | Send DATA
0.641 pkt: 1206 | Sent Successfully
0.642 pkt: 1207 | Send DATA
0.642 pkt: 1207 | Sent Successfully
0.642 pkt: 1208 | Send DATA
0.642 pkt: 1208 | Sent Successfully
0.642 pkt: 1209 | Send DATA
0.643 pkt: 1209 | Sent Successfully
0.643 pkt: 1210 | Send DATA
0.643 pkt: 1210 | Sent Successfully
0.643 pkt: 1211 | Send DATA
0.644 pkt: 1211 | Sent Successfully
0.644 pkt: 1212 | Send DATA
0.644 pkt: 1212 | Sent Successfully
0.644 pkt: 1213 | Send DATA
0.645 pkt: 1213 | Sent Successfully
0.645 pkt: 1214 | Send DATA
0.645 pkt: 1214 | Sent Successfully
0.645 pkt: 1215 | Send DATA
0.646 pkt: 1215 | Sent Successfully
0.646 pkt: 1216 | Send DATA
0.646 pkt: 1216 | Sent Successfully
0.646 pkt: 1217 | Send DATA
0.646 pkt: 1217 | Sent Successfully
0.647 pkt: 1218 | Send DATA
0.647 pkt: 1218 | Wrong Sequence Number
0.647 pkt: 1218 | Send DATA Again
0.647 pkt: 1218 | Sent Successfully
0.648 pkt: 1219 | Send DATA
0.648 pkt: 1219 | Sent Successfully
0.648 pkt: 1220 | Send DATA
0.648 pkt: 1220 | Sent Successfully
0.648 pkt: 1221 | Send DATA
0.650 pkt: 1221 | Sent Successfully
0.651 pkt: 1222 | Send DATA
0.651 pkt: 1222 | Sent Successfully
0.652 pkt: 1223 | Send DATA
0.652 pkt: 1223 | Wrong Sequence Number
0.652 pkt: 1223 | Send DATA Again
0.652 pkt: 1223 | Sent Successfully
0.652 pkt: 1224 | Send DATA
0.652 pkt: 1224 | Sent Successfully
0.653 pkt: 1225 | Send DATA
0.653 pkt: 1225 | Sent Successfully
0.653 pkt: 1226 | Send DATA
0.653 pkt: 1226 | Sent Successfully
0.653 pkt: 1227 | Send DATA
0.653 pkt: 1227 | Sent Successfully
0.653 pkt: 1228 | Send DATA
0.654 pkt: 1228 | Sent Successfully
0.654 pkt: 1229 | Send DATA
0.654 pkt: 1229 | Sent Successfully
0.654 pkt: 1230 | Send DATA
0.654 pkt: 1230 | Sent Successfully
0.655 pkt: 1231 | Send DATA
0.655 pkt: 1231 | Sent Successfully
0.655 pkt: 1232 | Send DATA
0.655 pkt: 1232 | Sent Successfully
0.656 pkt: 1233 | Send DATA
0.656 pkt: 1233 | Sent Successfully
0.656 pkt: 1234 | Send DATA
0.656 pkt: 1234 | Sent Successfully
0.656 pkt: 1235 | Send DATA
0.656 pkt: 1235 | Sent Successfully
0.656 pkt: 1236 | Send DATA
0.657 pkt: 1236 | Sent Successfully
0.657 pkt: 1237 | Send DATA
0.657 pkt: 1237 | Sent Successfully
0.657 pkt: 1238 | Send DATA
0.657 pkt: 1238 | Sent Successfully
0.657 pkt: 1239 | Send DATA
0.657 pkt: 1239 | Sent Successfully
0.658 pkt: 1240 | Send DATA
0.658 pkt: 1240 | Sent Successfully
0.658 pkt: 1241 | Send DATA
0.659 pkt: 1241 | Sent Successfully
0.659 pkt: 1242 | Send DATA
0.660 pkt: 1242 | Sent Successfully
0.660 pkt: 1243 | Send DATA
0.661 pkt: 1243 | Sent Successfully
0.661 pkt: 1244 | Send DATA
0.661 pkt: 1244 | Sent Successfully
0.662 pkt: 1245 | Send DATA
0.662 pkt: 1245 | Sent Successfully
0.662 pkt: 1246 | Send DATA
0.662 pkt: 1246 | Sent Successfully
0.663 pkt: 1247 | Send DATA
0.663 pkt: 1247 | Sent Successfully
0.663 pkt: 1248 | Send DATA
0.663 pkt: 1248 | Sent Successfully
0.663 pkt: 1249 | Send DATA
0.664 pkt: 1249 | Sent Successfully
0.667 pkt: 1250 | Send DATA
0.668 pkt: 1250 | Sent Successfully
0.668 pkt: 1251 | Send DATA
0.668 pkt: 1251 | Sent Successfully
0.669 pkt: 1252 | Send DATA
0.669 pkt: 1252 | Sent Successfully
0.669 pkt: 1253 | Send DATA
0.669 pkt: 1253 | Sent Successfully
0.669 pkt: 1254 | Send DATA
0.669 pkt: 1254 | Sent Successfully
0.669 pkt: 1255 | Send DATA
0.669 pkt: 1255 | Sent Successfully
0.670 pkt: 1256 | Send DATA
0.670 pkt: 1256 | Sent Successfully
0.670 pkt: 1257 | Send DATA
0.670 pkt: 1257 | Sent Successfully
0.670 pkt: 1258 | Send DATA
0.670 pkt: 1258 | Sent Successfully
0.670 pkt: 1259 | Send DATA
0.671 pkt: 1259 | Sent Successfully
0.671 pkt: 1260 | Send DATA
0.671 pkt: 1260 | Sent Successfully
0.671 pkt: 1261 | Send DATA
0.672 pkt: 1261 | Sent Successfully
0.672 pkt: 1262 | Send DATA
0.672 pkt: 1262 | Sent Successfully
0.672 pkt: 1263 | Send DATA
0.673 pkt: 1263 | Sent Successfully
0.673 pkt: 1264 | Send DATA
0.673 pkt: 1264 | Sent Successfully
0.673 pkt: 1265 | Send DATA
0.673 pkt: 1265 | Sent Successfully
0.673 pkt: 1266 | Send DATA
0.674 pkt: 1266 | Wrong Sequence Number
0.674 pkt: 1266 | Send DATA Again
0.674 pkt: 1266 | Sent Successfully
0.674 pkt: 1267 | Send DATA
0.674 pkt: 1267 | Sent Successfully
0.674 pkt: 1268 | Send DATA
0.675 pkt: 1268 | Sent Successfully
0.675 pkt: 1269 | Send DATA
0.675 pkt: 1269 | Sent Successfully
0.675 pkt: 1270 | Send DATA
0.676 pkt: 1270 | Sent Successfully
0.676 pkt: 1271 | Send DATA
0.676 pkt: 1271 | Sent Successfully
0.676 pkt: 1272 | Send DATA
0.677 pkt: 1272 | Sent Successfully
0.677 pkt: 1273 | Send DATA
0.677 pkt: 1273 | Sent Successfully
0.677 pkt: 1274 | Send DATA
0.677 pkt: 1274 | Sent Successfully
0.678 pkt: 1275 | Send DATA
0.678 pkt: 1275 | Sent Successfully
0.678 pkt: 1276 | Send DATA
0.678 pkt: 1276 | Sent Successfully
0.678 pkt: 1277 | Send DATA
0.679 pkt: 1277 | Sent Successfully
0.679 pkt: 1278 | Send DATA
0.679 pkt: 1278 | Sent Successfully
0.679 pkt: 1279 | Send DATA
0.680 pkt: 1279 | Sent Successfully
0.680 pkt: 1280 | Send DATA
0.680 pkt: 1280 | Sent Successfully
0.681 pkt: 1281 | Send DATA
0.681 pkt: 1281 | Sent Successfully
0.681 pkt: 1282 | Send DATA
0.681 pkt: 1282 | Sent Successfully
0.682 pkt: 1283 | Send DATA
0.682 pkt: 1283 | Sent Successfully
0.682 pkt: 1284 | Send DATA
0.682 pkt: 1284 | Sent Successfully
0.682 pkt: 1285 | Send DATA
0.683 pkt: 1285 | Sent Successfully
0.683 pkt: 1286 | Send DATA
0.684 pkt: 1286 | Sent Successfully
0.685 pkt: 1287 | Send DATA
0.685 pkt: 1287 | Sent Successfully
0.685 pkt: 1288 | Send DATA
0.685 pkt: 1288 | Sent Successfully
0.685 pkt: 1289 | Send DATA
0.685 pkt: 1289 | Sent Successfully
0.686 pkt: 1290 | Send DATA
0.686 pkt: 1290 | Sent Successfully
0.686 pkt: 1291 | Send DATA
0.687 pkt: 1291 | Sent Successfully
0.687 pkt: 1292 | Send DATA
0.687 pkt: 1292 | Wrong Sequence Number
0.687 pkt: 1292 | Send DATA Again
0.688 pkt: 1292 | Sent Successfully
0.688 pkt: 1293 | Send DATA
0.688 pkt: 1293 | Sent Successfully
0.688 pkt: 1294 | Send DATA
0.688 pkt: 1294 | Sent Successfully
0.688 pkt: 1295 | Send DATA
0.688 pkt: 1295 | Sent Successfully
0.688 pkt: 1296 | Send DATA
0.689 pkt: 1296 | Sent Successfully
0.689 pkt: 1297 | Send DATA
0.689 pkt: 1297 | Sent Successfully
0.689 pkt: 1298 | Send DATA
